date,content,username
2023-03-26 23:35:21+00:00,โมเดสถูกและดือ,hi19april
2023-03-26 23:21:20+00:00,วันนี้น้องบินเบ๋อ มากันแต่เช้าเลย และแจมรูปฟิล์มคือดือมากกกก,fah_YJJibi
2023-03-26 23:11:27+00:00,@cedeuxn1825872 สวยแท้,WallphDux
2023-03-26 22:43:14+00:00,@graqin แจกจริง,xal_dux87669
2023-03-26 22:42:20+00:00,@graqin แจกจริง,xal_dux87669
2023-03-26 22:41:33+00:00,ขอให้เป็นวันที่ดือ,cheesiegrill_
2023-03-26 22:27:36+00:00,แฟนสไปร์ทบาบาบิ หล่อมาก ดือสุดๆๆ เหมาะสม เริ่ด แค่นี้,sayhiz_DK
2023-03-26 22:21:56+00:00,@xlifdxrm196857 @alifdramae1 ขอบคุณครับ,fridwdxrmm57971
2023-03-26 21:17:54+00:00,@moon55591741 ตือดือดือตือดี่อ ตือดือดึดตือดื่อ,natsu8059
2023-03-26 21:11:04+00:00,ไซ้โปรไฟล์ที่ดือ,reveriemxne
2023-03-26 20:45:34+00:00,"นั่งขำกันคิกคักสนุกปาก คนอื่นไม่อื่นสนุกด้วยแต่ฟค.สนุกเว่ออออ ดือ

#มิวนิษฐา
#ใหม่ดาวิกา
#มิ้นต์ชาลิดา",Qthewindhunt
2023-03-26 20:43:59+00:00,4.บอกได้เลยว่าเป็นครูภาษาไทยนี่ประทับใจสุด ๆ ในชีวิตละ อะไรจะเลิศขนาดนี้ ฮือ แบบถามได้ตั้งแต่เรื่องเรียน ยันปรึกษาเลย อมก. แบบดือสุด ครูแม่พระแม่ใจเวอร์ อวยยศ,studywithadhd
2023-03-26 20:43:52+00:00,@Dacapo_ARP อ้ยยยย ชอบนะคะ ดือมากกกกก 😭,yourxmy
2023-03-26 20:41:32+00:00,3.นี่ชอบสไตล์การสอนมาก ครูอธิบายเข้าใจอะ อธิบายเป็นภาษาที่คนแบบชั้นเข้าใจได้ง่าย 555 ใจดีมาก ๆ สั่งงานไม่เยอะ ครูแบบ พวกเรางานวิชาอ่านเยอะมาก ๆ แล้ว วิชาครูก็ไม่อยากสั่งเยอะ สงสารเด็ก เด็กแทบไม่ได้พักเลย ครูแบบดือสุด ๆๆ ตั้งแต่เรียนมายังไม่เคยโดนดุเล้ยย,studywithadhd
2023-03-26 20:39:33+00:00,@alifdramae1 @Alifkrapp129616 @kkolok255 @krapp251383 @KrappAlif15114 @LiwayPapik77199 @loneeeee1234 @ANUWAT660 @Aongkon168 ได้แล้วๆ,fridwdxrmm57971
2023-03-26 19:58:46+00:00,คือดือน่ารักมากงับบ#iamur_ยู,ZelogTv
2023-03-26 19:53:30+00:00,แมะเปาะ ดือราแมหะยี บัญชีนี้โกงคอลเสี่ยวน่ะครับ ผู้เสียหายทีจะดำเนินดคีกับผมเข้ามาทักหาได้เลยครับ #รับงานปัตตานี,a653f6b6fe4e471
2023-03-26 19:52:41+00:00,โหอันนี้ดือมากกก ชอบมากกกกก https://t.co/BO3O3qs8jK,beamspy_
2023-03-26 19:14:46+00:00,@mamipokoko หงิงๆๆ 😢 รอสถานการณ์ที่บ้านดือขึ้นจากลับมา,prime_me
2023-03-26 19:12:04+00:00,"ชอบเพลงคั่นกูจังหวะแบบนี้อ่ะ ดือ 

#GMMTVOuting2023 
#ไบร์ทวิน #bbrightvc #winmetawin

 https://t.co/Oep1moowSk",Opol_chai
2023-03-26 19:12:02+00:00,วิดีโอที่เปิดอยู่งานดือมากอ่า,aritsu_sncat
2023-03-26 18:57:00+00:00,@LVBET1688 เครดิตฟรี,KelMxng
2023-03-26 18:46:56+00:00,@wceiby นี่เลยพี่ๆๆ แบบดือมาก https://t.co/RPCYCnbAJj,mttxs_
2023-03-26 18:34:54+00:00,@dsfsdfdssd2 เวบตรง,KelMxng
2023-03-26 18:30:26+00:00,@RENiversaryTH งานน่ารักมากเลยค่ะ อาร์ตในงานดือมาก  เสียดายไม่ได้ไปวันที่สอง อยากไปทั้งสองวันเลย ประทับใจมาก สต๊าฟทำงานกันหนักมาก พักผ่อนเยอะนะคะ *patpat* 🫳 💚🛸,nuttie667
2023-03-26 18:27:16+00:00,ชอบคลิปนี้วอร์มก่อนแข่งเสียงทรัมเป็ตดือมากอมกเก่งอะมาร์ชรรท่อนนี้ค่อนข้างยากเลยลงต่ำขึ้นสูงไม่ถึงแหะๆ https://t.co/2DFUcEDsjV,ivoryluv_ruzzy
2023-03-26 18:25:25+00:00,@bubudotco เย้ยๆ คือเราก็ฟังอยุ่ตั้งแต่ออกมาแระเห็นในยูทูป ดือเว่อออ,kikkakkkkman_12
2023-03-26 18:22:45+00:00,กระเป๋าแบบดือมาก https://t.co/PPZEDrvhtn https://t.co/B0L0lKOONT,missp_mystaery
2023-03-26 18:21:34+00:00,@_cinq101 คุณเปรมมมมมมม โฮรรรร ดือมากเลยค่ะะ 😭✨🙏 tskr,aritsu_sncat
2023-03-26 18:19:46+00:00,@ksktsent ดือมากครับ😋,zletap
2023-03-26 18:18:57+00:00,ชอบโมเดสมาก แต่ไม่ค่อยมีไซส์เส้า โมเดสนุ่มมากอะ เลยใช้โซฟี 0.1 นุ่ม บางระบายอากาศดี ไม่อับชื้น อันนี้ดือ,bugifox_m
2023-03-26 18:18:30+00:00,ของเล่นใหม่ หอมมากกกก กลิ่นนี้ดือสุดๆ ชอบบบ https://t.co/liibs0gFPP,sirapath
2023-03-26 18:14:10+00:00,ติดตามหมอปุยมานานเเล้วอยากบอกว่าเก่งสุดๆไปเลยเก่งมากๆเลยเล่นซรก็ดือ ร้องเพลงก็เพราะ แถวยังเป็นหมออีกเก่งมากเลยยอยากเก่งให้ได้ครึ่งของพี่ปุยมั่กๆ จะบอกว่าคอยซพ.อยู่ตรงนี้เสมอนะคะ🤍🫶🏻 #puimekster @PuimekSter https://t.co/tPMSzAjqfd,bw__27
2023-03-26 18:05:45+00:00,แต่คือก็ไปดูแข่งเรื่อยๆ แต่ไม่ได้มีเวลาอัพเพราะเหนื่อย แง้ง อย่างล่าสุดคือไปซูโจวไปหาหลี่รุ่ยช่านมา คือดือมาก แบบเห็นหน้าแล้ว้ำตาคลออะ คิดถึงหลี่ตัวมากๆๆๆ,birdstwerk
2023-03-26 18:05:16+00:00,ไม่เปิดแอร์นอนคือไม่ไหว,ikawaDizutsu
2023-03-26 18:05:10+00:00,@promkcy สวีทดือรีมคับ,yxurmill
2023-03-26 17:59:56+00:00,เพลงที่ดือจริงๆ เฮ้อ,EIIND
2023-03-26 17:55:14+00:00,โดนแอคเบญจา @_khunbenJA_  ขายหนักมาก พอตัวเองปลดล็อคดูซรเรื่องอื่นได้แล้วก็เลยเปิด A Boss and a Babe ดูระหว่างทำงาน งื้ออออ มันดี ไอ้ต้าวดื้อๆ แต่ก็งงว่าทำไมผมถึงโดนซรเจมตกได้ สรุปผกกคือพี่นิว ผกกในดวงใจของผ้ม ดือ! ไอ้ต้าวเชร์คือดื้อตาใส มะงื้อ 💕 https://t.co/imegIO6AWQ,MamiewithLitBoy
2023-03-26 17:50:58+00:00,ไบ๊คริสนนน มันดืออออ https://t.co/QFgf9565Ms,miniirinn
2023-03-26 17:50:05+00:00,"😭😭😭😭😭😭😭สู่ขิตในวันที่ดือ 
#ไบร์ทวิน
#GmmtvOuting2023 https://t.co/w3xpnhEwDM",biimbeembws
2023-03-26 17:47:56+00:00,@4GXNAKENT สู่ขิต ในคืนที่ดือ,dino__px9
2023-03-26 17:45:55+00:00,"@Olylyn1 นุเน้กกกก ขอให้เป็นปีที่ดี แบบดืออออสุด ดือว่าาา ปังๆเลยนะลูก เราอยู่ตรงนี้กันไม่ไปไหน

SAY LALISA DAY
#26EdelweissForLISA 
#TheGreatestLalisaDay
#락스타_팝스타_라리사_생일날",LarisM27
2023-03-26 17:43:58+00:00,สินค้าจริงคือดือมากกอไก่ล้านตัว น่ารักมากจิงๆ ใส่ทุกวันเลย✨🫧🤏🏻 https://t.co/eHKYxEsOV8,cereallii
2023-03-26 17:43:32+00:00,High&amp;low ยูตะคือดือมากกกกกก เก่งสุดๆๆๆๆ มีเสน่สุดๆๆๆๆ 🥹💗✨ ไอหัวใจยูต๋า,icetothesun
2023-03-26 17:35:43+00:00,@silenceonce ตื่อดือดืเอ ตือดื๊อดื่อ ตื่อดือดือตือดื่อคือดือดื้อ,jib_jib143
2023-03-26 17:33:53+00:00,@rabbitofsaturn 55555555555555555 เออมาลองก่อน ของมันดือแต่เรามือลั่นไปกดใหม่มาละ,_cqphr
2023-03-26 17:32:04+00:00,@namorntaraaa สนุกมากๆค่ะพี่น้ำ สาวมนทกคือดืออมากกกกก เก่งที่สุด! ขำเกือบตกเก้าอี้,chopinrcd
2023-03-26 17:32:01+00:00,หน้าไทป์คนไทย ที่แบบวิชวลสุดๆ แบบดืออ เริ่ดดด หล่อ boyfriend material ที่สุด!!!,cyeonhwa1
2023-03-26 17:30:48+00:00,"ดือมากกกกกก เฟรมพระเจ้าสุดๆ👏🏻✨

#GmmtvOuting2023 https://t.co/GeQvcImHEw",mmaiikaew
2023-03-26 17:28:48+00:00,เอางี้ชั้นจะวาดเจี๊ยบยังไงให้ไม่ปวดหลังดือ,hejimji
2023-03-26 17:23:51+00:00,ชิ้นนี้คือดือคือเริ่ดดด พี่กิชุดชิมชิมตัลล๊าคมากค่ะหน้ามุดื้อใจเจ็บ🥺 โฟโต้การ์ด on the street ปังไม่ไหว พี่โฮปหล่อมากค่ะฮืออออ ขอบคุณ #อาร์มี่ตัวน้อยของบังทัน นะคะ💜💜💜 https://t.co/lPGVEOSAUL,Chimchimdary
2023-03-26 17:22:15+00:00,อ้ย มันดือมาก มันเริ่ดสุดๆๆ ห้อยป้ายขึ้นใต้ดินขึ้นบีคือเริ่ด 55555555555555555555555 https://t.co/UDih7lW5gB,syderbay_
2023-03-26 17:13:03+00:00,ในโควทของรีล่าดือ👍,MoonNightingale
2023-03-26 17:13:03+00:00,ตกหลุมรักเพลงญี่ปุ่นของเทรเช่อทุกเพลงจริงๆ เสียงดือมากกก,bkbt16810
2023-03-26 17:10:52+00:00,Here I Stand ดือมากภาพปกคือสวยสะกดทุกสายตา https://t.co/AZ2DHP6Lzl,hyunsuk_nb
2023-03-26 17:10:47+00:00,วันนี้ได้ลองขับซีวิคคือดือ แรงแบบแรง,MAXIMUMMAY
2023-03-26 17:10:08+00:00,แกเงตัวตึฝเกาหลี,onnsep
2023-03-26 17:09:27+00:00,ดือมาด😭,babiesbani
2023-03-26 17:07:57+00:00,ดือมากกกกกกกกกกกกกกกกก #Here_I_Stand,jaopedhh1
2023-03-26 17:07:41+00:00,วิสเปอร์เคยใช้ห่อนึง ดีจริงแต่ตอนนั้นยังวัยรุ่น เงินน้อยใช้โซฟีรุ่นเย็นกี5555 โตมาหน่อยมาลองเอลิส ถูกลงไปอีก แต่กาวติดทน ทำเกงในขาด2ตัว555 ตอนนี้ใช้ira เพราะbiodegradable นุ่มกี แต่แพง อยากให้วิสเปอร์กลับมาหาซื้อง่ายๆ มันดือออ จะกลับไปใช้,shakeme95
2023-03-26 17:07:10+00:00,อยากเรียนคอมดือค่า,pynnpuk
2023-03-26 17:06:08+00:00,แทฮยอนผมสีนี้ดือมากแบบ101010,wavyluvluv
2023-03-26 17:04:19+00:00,รีไว้นะคลิปพีรวัสกับกลองอ่ะ นานๆทีจะได้ดู จ้องไว้ค่ะมันดือ มันเท่ มันตัวพ่อสุบๆ,baba_babananaaa
2023-03-26 17:03:52+00:00,"สงสัยต้องสั่งจากหลายๆร้าน
เก็บโดแจจองให้ครบมันไปเลย
ยูนิตที่ดือ ยูนิตที่ไม่ปักแค่เมน",Mookkieboo
2023-03-26 16:59:51+00:00,กุเสียชีวอตแล้วเสียแบบเสียจริงๆ ใากทุกคนเผาได้เลยไม่ต้องสวดเราขิตแล้วสู่ขิตในวันที่ดือ ลาก่อน ซาโยนาระ กู๊ดบาย,MinS_LXM
2023-03-26 16:55:19+00:00,ฮาดงฮุนร่าง one top ดือมากกกกกอะ ตอนออกมาแร็ปคือโคตรเท่ คือนางมีความฮิปในตัวเองอยู่แล้วอะ เท่สัส,Gu__meii
2023-03-26 16:55:04+00:00,@PINTHX_ @BowmiN_TS ละคือไลน์เต้นแข็งแรงเว่อร์มากดือมากไม่ไหว,A_Tunkaew
2023-03-26 16:53:39+00:00,เอาดีๆคืออ่านที่ทุกคนวิเคราะห์แร้วก็แบบ ขนลุกคะ ชอบคอนเซ็ปท์มาก เพลงในบั้มก็ดือ เริ่ด ทุกอย่างมันมีสตอรี่ มันมีอะไร ไวบ์มันชวนเขินมากอร่าาา 🥹🥹🥹,peachbubujy
2023-03-26 16:50:12+00:00,เสื้อที่ตี้ใส่มันรูดข้างๆได้ด้วยอ่ะ ดืออออออ https://t.co/MpE7rqosXG,XDH_Bella
2023-03-26 16:48:49+00:00,@Ornoung_ ปลื้มมมมมมมมมมปริ่มมากค่ะบอสออง @istarwaan เมนตวสู่ขิตในวันที่ดือมักๆๆๆๆๆ,ijaoltw
2023-03-26 16:41:24+00:00,+11 ขอบคุณค้าบ ความไวเปงของปีศาจ อิอิ ขอให้พี่รวยๆค้าบ นอนหลับฝันดือ มีวันที่ดือฮ้าฟ #reviewO4x,_alwaysG_
2023-03-26 16:40:32+00:00,@ta___nuy อนจ ที่ดือ5555,polyindaeyo
2023-03-26 16:31:49+00:00,เบรคแดนซ์ฟรีนเบคเพลงแรงดือมากกกก  #ฟรีนเบคFanBoomD2,hihihihihi_555
2023-03-26 16:31:18+00:00,@kikkakkkkman_12 ดือจิงงงง มันรันมาพอดี ชอบชอบชอบ,zerwinoct
2023-03-26 16:30:40+00:00,@FonsukT ลมพัดมาลุคนี้คือดือออยู่นะแม่ว่าไม่ได้😂,Faiiisu
2023-03-26 16:25:56+00:00,มันดือมาก โอเค ยอมเสียตังค์เข้าไปดู🤟🏻,uppintheairrr
2023-03-26 16:25:42+00:00,ใดใดคือโฟ้ตไม่รู้วันนี้แต่งหน้าไหม แต่คือหน้าผมดือมากกกกกกกกกกก พี่สาวใจบางงงงงง,zyeiizyeii
2023-03-26 16:23:21+00:00,@zerwinoct คือดือมากกกกกก,kikkakkkkman_12
2023-03-26 16:22:16+00:00,@babyypeach3s 2 คับๆ,meeeee_han
2023-03-26 16:20:28+00:00,"ไม่ได้ดูแลขนาดได้รับมรดกของตัวเอง แล้วก็ไม่ได้ดูแลเพื่อจะมีสัมพันธ์ในเชิงนั้นกับตัวเองด้วยอ่ะ… ใจดี? คือต้องลองไปอ่านเองเท่านั้น! ดือ! หวานตัดขา หวานแบบต้องการอีซูลินด่วน! แต่ใดๆ คือเราชอบความสัมพันธ์ของทั้งคู่มาก เยี่ยมยาจิตใจได้ดือ💖✨
https://t.co/OHLWeLEszg",BeLittleRabbit
2023-03-26 16:18:43+00:00,เฉียงเหนือ มาร์คเตนคือดือมากกกกก,Mewzii13
2023-03-26 16:17:20+00:00,เรื่องของอาจารย์คนนี้คือดือทุกเรื่องเลยค่ะ แต่lcหายากมาก,lollieslil
2023-03-26 16:17:19+00:00,เลิฟวิชเป้อกับเิสเว่อ แบบสองอันนี้ดือจริง,vpmajfj
2023-03-26 16:16:50+00:00,@deepsleepghost ดืออ,NongWutLondon
2023-03-26 16:16:47+00:00,@caramellee28 ฮืออ ดือมากกก ขอบคุณนะคะ 🥹🥲🫶🏻🫶🏻💗💗,navybluesky03
2023-03-26 16:15:38+00:00,พี่ยุจคือดือมาด!!!!!!!! https://t.co/gLPJaHzrJY,ungink_cpv2
2023-03-26 16:15:00+00:00,ขายน้ำหอมด้วยเลยมั้ย จะซื้อค่ะ ชอบดีไซน์ขวดมาก มันดือออออออ,sugarmeltp
2023-03-26 16:14:36+00:00,"แกร~มันดือมากก ของดี ราคาโดน ลองเข้าไปดูเลย!
ชื่อสินค้า:  คีย์บอร์ดพับได้, คีย์บอร์ด Bluetooth, คีย์บอร์ดพร้อมเม้าส์ทัชแพด, คีย์บอร์ดมินิ, อลูมิเนียมอัลลอยด์แบบพกพา 3 in 1 คีย์บอ
ราคาสินค้า:  ฿1,599
ส่วนลดสินค้า:  ฿669
https://t.co/Oia8d9ee11
#Lazada11YearGrandSale https://t.co/Z4W39EhWQg",SopaShop19
2023-03-26 16:14:31+00:00,แอคนี้คือดือจีงค่ะ,tweetypig_
2023-03-26 16:11:58+00:00,โลโก้ที่ดือชอบมากลัคชูสุดๆ https://t.co/kV7LXc2Opa,decembabybu
2023-03-26 16:11:09+00:00,เพชรบูรณ์จะขิตต,manDguarteeG
2023-03-26 16:06:15+00:00,นี่จ้องเพลง strawberry sunday ละ สัมผัสได้ว่ามันจะต้องดือมากและจะต้องเปนเพลงที่เราชอบเพราะแค่ชื่อก็ชอบแน้ว,kimpietmw
2023-03-26 16:05:54+00:00,แต่ดือรีมคือวงที่เคยจะจัดเอนคอร์ที่อื่นนอกจากเกาหลีนะ ที่ญปอะ ชั้นก้เลยคิดไปไกล,IAMAN00DLE
2023-03-26 16:01:07+00:00,@Noeul_lee6 ดือทุกทรงง,4decemboyy
2023-03-26 15:56:08+00:00,Lee แบบซึลกิ กดเว็บฝั่งจีนตอนนี้เหลือ 750.- ราคาดือมาก https://t.co/skM0WHS6Aj,199cm__
2023-03-26 15:55:56+00:00,ดือออออ https://t.co/qODlCRk98k,_cmyoun
2023-03-26 15:52:30+00:00,โหหหหห สีผมนี้กับแจฮยอน ดือเว่อ https://t.co/uSOzAnm6xj,tkbbskt
2023-03-26 15:52:27+00:00,ดืออออ #GmmtvOuting2023 https://t.co/TzNKiACFcR,pawaeja
2023-03-26 15:49:59+00:00,เข้าใจแล้วว่าทำไมแจฮยอนถึงตื่นเต้นกับยูนิตนี้มาก ชั้นยังตื่นเต้นไม่แพ้กัน มันดือๆๆ ㅠㅡㅠ,heydolphins
2023-03-26 15:48:20+00:00,ดือออออ ใช้บริการร้านมาหลายรอบแนะ ค้านตอบไวมากฮะะะะ 🤍 #กุกกี้พรีเมี่ยม,Maymii_85
2023-03-26 15:44:16+00:00,ดือมากกกกก,ChanelNumberTw4
2023-03-26 15:42:06+00:00,@jxx93_SgYk ไม่มีเวลาพักเลยค่ะ 55555555,onnsep
2023-03-26 15:39:42+00:00,"เมื่อโยนโบว์เสร็จแล้ว ก็หาอาหารเย็นกินกัน กับร้าน ข้าน้อยขอชาบู
.
เมนูที่อร่อยมาก ๆ คือ ซูชิแซลม่อนต่าง ๆ กับซูชิหน้าเนื้อย่าง คือมันดือมากแกรรรรร
.
ขากลับคุณสอขับมาส่งคนที่เหลือที่ MRT บางยี่ขัน
.
งานนี้สนุกมาก ดีใจที่ไ้เจอทุกคน และขอบคุณทุกคนมากงับ &lt;3 https://t.co/fIS8rAC4QO",mikkipastel
2023-03-26 15:39:39+00:00,เตนผมทรงนี้ดือมากกก https://t.co/UOeRGzTILu,rnngg11
2023-03-26 15:37:45+00:00,แบบกูตื่นมาสามทุ่มไปกินข้าวละเพิ่งเข้าบ้านสี่ทุ่มครึ่ง ไทม์ไลน์ทวิตทำอารมณ์ชุ้นสะบัดมากกหวีดปัญเสร็จมากรี๊ดตาหวานต่อ กรี๊ดดดดดดดวันดือๆ,BABENJORNOR
2023-03-26 15:36:28+00:00,เป็นท่อนที่เกิดมาเพื่อสองคนนี้จริง ทิกิทอคแบบหล่อโคตร หล่อชิบหายวายวอด ฟังครั้งแรกเพลงยาวสิบนาที เพราะกรอวน คือดือสุบๆ😭👍🏻 https://t.co/Mz9e47P3fX,ByMinute0412_
2023-03-26 15:36:20+00:00,แร็ปไลน์ก็ดือออ https://t.co/rAkRuYe2IA,lluvpjh
2023-03-26 15:35:14+00:00,เออจริงด้วยกูเกิดวันเดียวกะใครบ้างนะ พี่หวาย พี่โดฮาซีดือ พี่อาชีอันแวนเนอร์ ลิซ่า บพ เอเดนไนน์ไอ ใครอีกวะ,Candy_to_the_G
2023-03-26 15:34:36+00:00,@AomSiriwan แป้นพิมพ์ที่ดือ,nuna_vmin
2023-03-26 15:29:37+00:00,บั้มญี่ปุ่นสมบัติดือทุกบั้มเลยอ่ะ😍,ruby_saa
2023-03-26 15:28:18+00:00,สัมผัสได้ถึงความ luxurious gorgeous จริงๆ ชอบ concept ที่เล่นกับน้ำหอม ของโดแจจองมาก ความ perfume 55555555 น้อยแต่มากเรียบแต่โก้จริง ได้กลิ่นฟีลลิ่งแนว sexy and cool มากเลยอ่ะ โอ้ยชอบคอนเซ็ปท์นี้ ดือออ ㅠㅠ🥺🫶🏻 https://t.co/p4kBU5AQvI,PPRANG_JR
2023-03-26 15:27:46+00:00,เพลงน้องมีความอิเล็กทริกส์กว่าพี่มากไม่เน้นเบส ฟังแล้ววัยรุ่นดนตรีเฟรชสุดๆ แต่ส่วนตัวรุ้สึกว่าร้อคสตาร์กะอมกมีฟีลเอที้ดอยุ่นะ สรุปเพลงดือทั้งบั้มค่ะ จบ,anotherny_
2023-03-26 15:27:10+00:00,"ลิสต์​เพลงคือโอ้โห้ววว​ เชื่อเลยว่าท่าเต้นต้องดืออ​ กักตุนหงส์​ไทยละนะตัวฉัน​ Mvออกต้องมีหงส์​ไทยข้างตัวอะพูดเลย
1. Perfume (title) 
2. Kiss
3. Dive
4. Strawberry Sunday
5. 후유증 [Can we go back]
6. 안녕 [Ordinary]
#DOJAEJUNG #DOYOUNG​#JAEHYUN​ #JUNGWOO​  💚💚💚🐰🍑🐶 https://t.co/EUw5RQZZXS",JaNyysuhh
2023-03-26 15:26:17+00:00,วันนี้เตนล์เต้นเลิฟท็อกแบบดือมาก,cattoten
2023-03-26 15:26:15+00:00,"บือดือนะปือปือของหนู 💗🫶🏻🎂#LISA!
#TheGreatestLalisaDay 
#락스타_팝스타_라리사_생일날 #LALISA https://t.co/Ttog8hd0mJ",kpoplovr13
2023-03-26 15:23:28+00:00,@ticha_tisha ดืองามนั้มตาไหล,maiiipenrai
2023-03-26 15:22:25+00:00,"ขอให้น้องแบมสมหวังดังที่ตั้งใจไว้ทุกประการ มันดีมากกก ดีแบบดืออออที่สุดดดดด🍋🍯
BamBam Performance Video Teaser
#SourandSweetVideoTeaser
#BamBam @BamBam1A https://t.co/KQh6QEcM3O",kanlayapo1
2023-03-26 15:22:15+00:00,@hamzterzkub ขนลุกกกกก ดือมากค่ะ เสียดายที่ไม่ได้ไป,thitijoyy
2023-03-26 15:21:47+00:00,@iS_ISisNT เพื่อนที่ดือของชั้นนน 555555 ชั้นได้เปย์ต่อแน่ แต่อย่าให้น้องสาวชั้นรู้ววววว,LitheDe_Arc
2023-03-26 15:21:44+00:00,"ขอให้น้องแบมสมหวังดังที่ตั้งใจไว้ทุกประการ มันดีมากกก ดีแบบดืออออ🍋🍯
BamBam Performance Video Teaser
#SourandSweetVideoTeaser
#BamBam @BamBam1A https://t.co/bxqrvtIhwY",KanlayaPo
2023-03-26 15:19:20+00:00,ชอบอ่าาาาดจจที่ดือ😭😭,hellorfing04
2023-03-26 15:19:19+00:00,สโคนที่ดืออออ น้องขึ้นชั้นก่อนอบด้วยยยย https://t.co/e7pCEoT54F,IJIA_P
2023-03-26 15:18:47+00:00,ชื่อเพลงคือดือทุกชื่อ อยากฟังเพลงแล้วๆๆๆ https://t.co/9iTpzDUX49,p_aibrw
2023-03-26 15:18:47+00:00,8.) 50 บาทพอ เป็นสีเขียวที่ดืออ ใส่แล้วขับผิวมากแม่ #ส่งต่อเสื้อผ้า #เสื้อผ้ามือสอง #ส่งต่อเสื้อผ้ามือสอง #เสื้อผ้ามือ2 #เสื้อผ้ามือสองสภาพดี #ส่งต่อเสื้อผ้ามือ2 #โล๊ะตู้เสื้อผ้า #โล๊ะของ #สร้อย https://t.co/iJn6ekIuiI,ndnaaa4
2023-03-26 15:16:15+00:00,"ตอนไม่เปิดเสียงนึกว่าเต้นเพลงน้ำลาย พอเปิดเสียงฟังละช็อก พวกฮีเต้นแฮปปี้บือดือทูยูอะ 

#GmmtvOuting2023

https://t.co/OZyT0fRMev",imyour10ve
2023-03-26 15:15:52+00:00,ดือมะไหวววว https://t.co/Xe62O5TQJ2,pspspszzz
2023-03-26 15:15:50+00:00,ไลน์กีตาร์ดือไม่ไหว 🥹,_beyourmoon
2023-03-26 15:14:46+00:00,เริ่มต้นที่ดือ ผมชอบคั้บ 🥹🖤 https://t.co/rLTxlgknpx,some1besideU
2023-03-26 15:14:38+00:00,หิวยำ,onnsep
2023-03-26 15:14:13+00:00,ผมไม่น่าดร้อปเลยพรี่ๆๆ แบกโลกอีกแร้ว เหน่ยมาก,onnsep
2023-03-26 15:12:58+00:00,@aichanadus น้องดือรีm คับ,ADUSXCHIQUITA
2023-03-26 15:12:32+00:00,เครียด,onnsep
2023-03-26 15:10:54+00:00,"มันดือออออออออ แค่นี้ก้ดือมากกกก จิ้มๆๆๆๆ ไปฟังเรวววววว 😭😭😭

https://t.co/XRurbrS5JB",DxAYHJY
2023-03-26 15:10:49+00:00,ดือโนจะมาแนวไหน,_muscatom
2023-03-26 15:10:12+00:00,@melody21xxxx ละทำดีกว่าบั้มนสจนะ โลโก้อะไรดือมาก งงมาก คนละทีมหรอ,winkiwinkii15
2023-03-26 15:09:11+00:00,@itjustzip ดือมากกกก,pipimmsXX
2023-03-26 15:08:59+00:00,รูปคอนเส้ปน้องเคปคือดือมาก หน้าตาดีกันสุดๆ,13_WJSN
2023-03-26 15:08:57+00:00,"@NCTsmtown ดือม้ากกกกกกก❤️‍🔥
#DOJAEJUNGiscoming
#기다렸어_도재정_핫데뷔",thisisthaja02
2023-03-26 15:07:58+00:00,เราจะได้สตรีมยูฮูจึงแบบอฟชละ ที่ดือ ที่ปัง,punnievip
2023-03-26 15:05:29+00:00,โลโก้คือดือมากกกกกกกกก!!!😭😭👍🏻👍🏻,SPumichat
2023-03-26 15:04:55+00:00,แต่ดือมากกอิเจี้ยยคดือมากกก,jknminchii
2023-03-26 15:04:17+00:00,อมกกก แลงมากกๆๆๆ รูปเซ็ตนี้คือดือมาก กรื้ดดด😳🫶🏻 https://t.co/gGYv4EBhp5,IngOnvain
2023-03-26 15:04:00+00:00,เขาดูออกกันหมดค่า จะถ่ายก็ถ่ายโล้ดบ่ต้องแพนกล้อง,hotvanillaa
2023-03-26 15:03:20+00:00,omgggggg ดือมากกกก,mytinycatyuno
2023-03-26 15:03:09+00:00,พิจารณา ของขวัญ ไกล ใจความสำคัญ ร้องสดอย่างดืออออออออ,khaofangggggg
2023-03-26 15:02:57+00:00,อ่ะคอนเสปน้ำหอมยั่วๆดือนะ,phoebe_1j
2023-03-26 15:02:53+00:00,แดงที่ดือ,Viviennewonder
2023-03-26 15:02:19+00:00,โล้โก้กะดือออ,onejulyoo_
2023-03-26 15:01:53+00:00,อมกก คอนเสปดือจัง,exokodhandsome
2023-03-26 15:01:32+00:00,"ส่งต่อกระโปรง/กางเกงขาสั้น เครื่อฃสำแาง น้ำหอม สภาพดีสุด ๆ ราคาดือไม่ไหว มีทั้ง used/new เลยน้า❣️
📮30฿/50฿(ยีนส์) (พื้นที่ห่างไกล+เพิ่ม 20฿ )
#ส่งต่อเสื้อผ้า #ส่งต่อเสื้อผ้ามือสองราคาถูก #เสื้อผ้ามือสอง #เสื้อผ้ามือสองสภาพดี #ส่งต่อstylistshop #ส่งต่อpomelo https://t.co/x9hsSOF6Uv",jaycenotjessi
2023-03-26 15:01:07+00:00,@BAMBAMxABYSS ชุดดือมากกกก,msilrdy
2023-03-26 15:01:01+00:00,@NCTsmtown กี้ดดดดด ดือมากกกกก,bumblebbiim
2023-03-26 15:00:46+00:00,ดืออยุ่นะว่าไป https://t.co/5XhkSqNzPX,sewinklu
